objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,taal.jpg,,,Taal Volcano,Bianca Lucanas,,,volcano;nature;sky;photograph,Tagaytay,,,,,Image;StillImage,image/jpg,,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,BILAO AD.png,,,Bilao Edit,Bianca Lucanas,,,graphic design;edit;bilao;magazine,,,,,,Image;StillImage,image/png,,,
coll003,bagong wallpaper.png,,,ramen,Bianca Lucanas,,,ramen;wallpaper;illustration,,,,,,Image;StillImage,image/png,,,
coll004,IMG_1345.jpg,,,Clouds,Bianca Lucanas,,,sky;cloud;blue,,,,,,Image;StillImage,image/jpg,,,
coll005,IMG_0528.jpg,,,Picture With Friends,Bianca Lucanas,,,friends;people,,,,,,Image;StillImage,image/jpg,,,
